"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","699","Remove a product from cart--Regression","","Thu May 22 11:49:09 UTC 2025","passed","Thu May 22 11:49:09 UTC 2025","","Inventory Page Tests","",""
"","382","Login with invalid credentials--Regression","","Fri May 23 11:34:16 UTC 2025","passed","Fri May 23 11:34:16 UTC 2025","","Login Page Test","",""
"","331","Login with locked out user--Regression","","Thu May 22 11:49:09 UTC 2025","passed","Thu May 22 11:49:09 UTC 2025","","Login Page Test","",""
"","692","Remove a product from cart--Regression","","Fri May 23 11:34:16 UTC 2025","passed","Fri May 23 11:34:17 UTC 2025","","Inventory Page Tests","",""
"","530","Verify product sorting (Name A to Z)--Regression","","Thu May 22 11:49:09 UTC 2025","passed","Thu May 22 11:49:10 UTC 2025","","Inventory Page Tests","",""
"","611","Add a product to cart--Smoke, Regression","","Fri May 23 11:34:15 UTC 2025","passed","Fri May 23 11:34:16 UTC 2025","","Inventory Page Tests","",""
"","407","Add a product to cart--Smoke, Regression","","Thu May 22 11:49:08 UTC 2025","passed","Thu May 22 11:49:09 UTC 2025","","Inventory Page Tests","",""
"","1032","Login with valid credentials--Smoke, Regression","","Fri May 23 11:34:15 UTC 2025","passed","Fri May 23 11:34:16 UTC 2025","","Login Page Test","",""
"","3553","Verify all products are displayed--Smoke, Regression","","Thu May 22 11:49:05 UTC 2025","passed","Thu May 22 11:49:08 UTC 2025","","Inventory Page Tests","",""
"","19913","Remove item from cart--Regression","","Thu May 22 11:49:18 UTC 2025","passed","Thu May 22 11:49:38 UTC 2025","","Cart Page Tests","",""
"","479","Login with valid credentials--Smoke, Regression","","Thu May 22 11:49:08 UTC 2025","passed","Thu May 22 11:49:08 UTC 2025","","Login Page Test","",""
"","279","Login with invalid credentials--Regression","","Thu May 22 11:49:08 UTC 2025","passed","Thu May 22 11:49:09 UTC 2025","","Login Page Test","",""
"","826","Logout from burger menu--Regression","","Thu May 22 11:49:10 UTC 2025","passed","Thu May 22 11:49:11 UTC 2025","","Inventory Page Tests","",""
"","946","Checking Login Page UI Elements Visibility--Smoke, Regression","","Fri May 23 11:34:14 UTC 2025","passed","Fri May 23 11:34:15 UTC 2025","","Login Page Test","",""
"","375","Login with locked out user--Regression","","Fri May 23 11:34:16 UTC 2025","passed","Fri May 23 11:34:16 UTC 2025","","Login Page Test","",""
"","12095","Checkout with valid info--Smoke, Regression, Sanity, E2E","","Fri May 23 11:34:14 UTC 2025","passed","Fri May 23 11:34:26 UTC 2025","","Checkout Flow Tests","",""
"","1764","Verify all products are displayed--Smoke, Regression","","Fri May 23 11:34:14 UTC 2025","passed","Fri May 23 11:34:15 UTC 2025","","Inventory Page Tests","",""
"","570","Verify product sorting (Name A to Z)--Regression","","Fri May 23 11:34:17 UTC 2025","passed","Fri May 23 11:34:17 UTC 2025","","Inventory Page Tests","",""
"","3298","Checking Login Page UI Elements Visibility--Smoke, Regression","","Thu May 22 11:49:05 UTC 2025","passed","Thu May 22 11:49:08 UTC 2025","","Login Page Test","",""
"","11428","Add multiple items and verify in cart--Regression","","Fri May 23 11:34:14 UTC 2025","passed","Fri May 23 11:34:25 UTC 2025","","Cart Page Tests","",""
"","9837","Checkout with missing info--Regression, Sanity, E2E","","Thu May 22 11:49:19 UTC 2025","passed","Thu May 22 11:49:29 UTC 2025","","Checkout Flow Tests","",""
"","12960","Add multiple items and verify in cart--Regression","","Thu May 22 11:49:05 UTC 2025","passed","Thu May 22 11:49:18 UTC 2025","","Cart Page Tests","",""
"","13254","Verify order summary and finish--Smoke, Regression, Sanity, E2E","","Thu May 22 11:49:29 UTC 2025","passed","Thu May 22 11:49:42 UTC 2025","","Checkout Flow Tests","",""
"","420","Logout from burger menu--Regression","","Fri May 23 11:34:17 UTC 2025","passed","Fri May 23 11:34:18 UTC 2025","","Inventory Page Tests","",""
"","9932","Checkout with missing info--Regression, Sanity, E2E","","Fri May 23 11:34:26 UTC 2025","passed","Fri May 23 11:34:36 UTC 2025","","Checkout Flow Tests","",""
"","14436","Checkout with valid info--Smoke, Regression, Sanity, E2E","","Thu May 22 11:49:05 UTC 2025","passed","Thu May 22 11:49:19 UTC 2025","","Checkout Flow Tests","",""
"","13448","Verify order summary and finish--Smoke, Regression, Sanity, E2E","","Fri May 23 11:34:36 UTC 2025","passed","Fri May 23 11:34:49 UTC 2025","","Checkout Flow Tests","",""
"","20119","Remove item from cart--Regression","","Fri May 23 11:34:25 UTC 2025","passed","Fri May 23 11:34:45 UTC 2025","","Cart Page Tests","",""
