"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","993","Checking Login Page UI Elements Visibility--Smoke, Regression","","Fri May 23 11:14:31 UTC 2025","passed","Fri May 23 11:14:32 UTC 2025","","Login Page Test","",""
"","530","Verify product sorting (Name A to Z)--Regression","","Thu May 22 11:49:09 UTC 2025","passed","Thu May 22 11:49:10 UTC 2025","","Inventory Page Tests","",""
"","318","Login with locked out user--Regression","","Fri May 23 11:14:44 UTC 2025","passed","Fri May 23 11:14:44 UTC 2025","","Login Page Test","",""
"","19913","Remove item from cart--Regression","","Thu May 22 11:49:18 UTC 2025","passed","Thu May 22 11:49:38 UTC 2025","","Cart Page Tests","",""
"","502","Add a product to cart--Smoke, Regression","","Fri May 23 11:14:33 UTC 2025","passed","Fri May 23 11:14:34 UTC 2025","","Inventory Page Tests","",""
"","11210","Login with valid credentials--Smoke, Regression","","Fri May 23 11:14:32 UTC 2025","failed","Fri May 23 11:14:43 UTC 2025","","Login Page Test","",""
"","975","Logout from burger menu--Regression","","Fri May 23 11:14:35 UTC 2025","passed","Fri May 23 11:14:36 UTC 2025","","Inventory Page Tests","",""
"","12366","Checkout with valid info--Smoke, Regression, Sanity, E2E","","Fri May 23 11:14:31 UTC 2025","passed","Fri May 23 11:14:44 UTC 2025","","Checkout Flow Tests","",""
"","279","Login with invalid credentials--Regression","","Thu May 22 11:49:08 UTC 2025","passed","Thu May 22 11:49:09 UTC 2025","","Login Page Test","",""
"","3553","Verify all products are displayed--Smoke, Regression","","Thu May 22 11:49:05 UTC 2025","passed","Thu May 22 11:49:08 UTC 2025","","Inventory Page Tests","",""
"","331","Login with locked out user--Regression","","Thu May 22 11:49:09 UTC 2025","passed","Thu May 22 11:49:09 UTC 2025","","Login Page Test","",""
"","479","Login with valid credentials--Smoke, Regression","","Thu May 22 11:49:08 UTC 2025","passed","Thu May 22 11:49:08 UTC 2025","","Login Page Test","",""
"","20227","Remove item from cart--Regression","","Fri May 23 11:14:43 UTC 2025","passed","Fri May 23 11:15:03 UTC 2025","","Cart Page Tests","",""
"","13521","Verify order summary and finish--Smoke, Regression, Sanity, E2E","","Fri May 23 11:14:54 UTC 2025","passed","Fri May 23 11:15:07 UTC 2025","","Checkout Flow Tests","",""
"","13254","Verify order summary and finish--Smoke, Regression, Sanity, E2E","","Thu May 22 11:49:29 UTC 2025","passed","Thu May 22 11:49:42 UTC 2025","","Checkout Flow Tests","",""
"","607","Verify product sorting (Name A to Z)--Regression","","Fri May 23 11:14:34 UTC 2025","passed","Fri May 23 11:14:35 UTC 2025","","Inventory Page Tests","",""
"","10081","Checkout with missing info--Regression, Sanity, E2E","","Fri May 23 11:14:44 UTC 2025","passed","Fri May 23 11:14:54 UTC 2025","","Checkout Flow Tests","",""
"","3298","Checking Login Page UI Elements Visibility--Smoke, Regression","","Thu May 22 11:49:05 UTC 2025","passed","Thu May 22 11:49:08 UTC 2025","","Login Page Test","",""
"","595","Remove a product from cart--Regression","","Fri May 23 11:14:34 UTC 2025","passed","Fri May 23 11:14:34 UTC 2025","","Inventory Page Tests","",""
"","826","Logout from burger menu--Regression","","Thu May 22 11:49:10 UTC 2025","passed","Thu May 22 11:49:11 UTC 2025","","Inventory Page Tests","",""
"","14436","Checkout with valid info--Smoke, Regression, Sanity, E2E","","Thu May 22 11:49:05 UTC 2025","passed","Thu May 22 11:49:19 UTC 2025","","Checkout Flow Tests","",""
"","407","Add a product to cart--Smoke, Regression","","Thu May 22 11:49:08 UTC 2025","passed","Thu May 22 11:49:09 UTC 2025","","Inventory Page Tests","",""
"","12960","Add multiple items and verify in cart--Regression","","Thu May 22 11:49:05 UTC 2025","passed","Thu May 22 11:49:18 UTC 2025","","Cart Page Tests","",""
"","11544","Add multiple items and verify in cart--Regression","","Fri May 23 11:14:31 UTC 2025","passed","Fri May 23 11:14:43 UTC 2025","","Cart Page Tests","",""
"","442","Login with invalid credentials--Regression","","Fri May 23 11:14:43 UTC 2025","passed","Fri May 23 11:14:44 UTC 2025","","Login Page Test","",""
"","699","Remove a product from cart--Regression","","Thu May 22 11:49:09 UTC 2025","passed","Thu May 22 11:49:09 UTC 2025","","Inventory Page Tests","",""
"","9837","Checkout with missing info--Regression, Sanity, E2E","","Thu May 22 11:49:19 UTC 2025","passed","Thu May 22 11:49:29 UTC 2025","","Checkout Flow Tests","",""
"","1820","Verify all products are displayed--Smoke, Regression","","Fri May 23 11:14:31 UTC 2025","passed","Fri May 23 11:14:33 UTC 2025","","Inventory Page Tests","",""
