"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3553","Verify all products are displayed--Smoke, Regression","","Thu May 22 11:49:05 UTC 2025","passed","Thu May 22 11:49:08 UTC 2025","","Inventory Page Tests","",""
"","699","Remove a product from cart--Regression","","Thu May 22 11:49:09 UTC 2025","passed","Thu May 22 11:49:09 UTC 2025","","Inventory Page Tests","",""
"","279","Login with invalid credentials--Regression","","Thu May 22 11:49:08 UTC 2025","passed","Thu May 22 11:49:09 UTC 2025","","Login Page Test","",""
"","11580","Add multiple items and verify in cart--Regression","","Fri May 23 10:58:42 UTC 2025","passed","Fri May 23 10:58:54 UTC 2025","","Cart Page Tests","",""
"","12960","Add multiple items and verify in cart--Regression","","Thu May 22 11:49:05 UTC 2025","passed","Thu May 22 11:49:18 UTC 2025","","Cart Page Tests","",""
"","530","Verify product sorting (Name A to Z)--Regression","","Thu May 22 11:49:09 UTC 2025","passed","Thu May 22 11:49:10 UTC 2025","","Inventory Page Tests","",""
"","826","Logout from burger menu--Regression","","Thu May 22 11:49:10 UTC 2025","passed","Thu May 22 11:49:11 UTC 2025","","Inventory Page Tests","",""
"","407","Add a product to cart--Smoke, Regression","","Thu May 22 11:49:08 UTC 2025","passed","Thu May 22 11:49:09 UTC 2025","","Inventory Page Tests","",""
"","443","Login with invalid credentials--Regression","","Fri May 23 10:58:44 UTC 2025","passed","Fri May 23 10:58:45 UTC 2025","","Login Page Test","",""
"","12165","Checkout with valid info--Smoke, Regression, Sanity, E2E","","Fri May 23 10:58:42 UTC 2025","passed","Fri May 23 10:58:54 UTC 2025","","Checkout Flow Tests","",""
"","949","Checking Login Page UI Elements Visibility--Smoke, Regression","","Fri May 23 10:58:42 UTC 2025","passed","Fri May 23 10:58:43 UTC 2025","","Login Page Test","",""
"","9983","Checkout with missing info--Regression, Sanity, E2E","","Fri May 23 10:58:54 UTC 2025","passed","Fri May 23 10:59:04 UTC 2025","","Checkout Flow Tests","",""
"","479","Login with valid credentials--Smoke, Regression","","Thu May 22 11:49:08 UTC 2025","passed","Thu May 22 11:49:08 UTC 2025","","Login Page Test","",""
"","331","Login with locked out user--Regression","","Thu May 22 11:49:09 UTC 2025","passed","Thu May 22 11:49:09 UTC 2025","","Login Page Test","",""
"","3298","Checking Login Page UI Elements Visibility--Smoke, Regression","","Thu May 22 11:49:05 UTC 2025","passed","Thu May 22 11:49:08 UTC 2025","","Login Page Test","",""
"","324","Login with locked out user--Regression","","Fri May 23 10:58:45 UTC 2025","passed","Fri May 23 10:58:45 UTC 2025","","Login Page Test","",""
"","9837","Checkout with missing info--Regression, Sanity, E2E","","Thu May 22 11:49:19 UTC 2025","passed","Thu May 22 11:49:29 UTC 2025","","Checkout Flow Tests","",""
"","621","Add a product to cart--Smoke, Regression","","Fri May 23 10:58:44 UTC 2025","passed","Fri May 23 10:58:45 UTC 2025","","Inventory Page Tests","",""
"","1877","Verify all products are displayed--Smoke, Regression","","Fri May 23 10:58:42 UTC 2025","passed","Fri May 23 10:58:44 UTC 2025","","Inventory Page Tests","",""
"","563","Verify product sorting (Name A to Z)--Regression","","Fri May 23 10:58:45 UTC 2025","passed","Fri May 23 10:58:46 UTC 2025","","Inventory Page Tests","",""
"","13478","Verify order summary and finish--Smoke, Regression, Sanity, E2E","","Fri May 23 10:59:04 UTC 2025","passed","Fri May 23 10:59:18 UTC 2025","","Checkout Flow Tests","",""
"","13254","Verify order summary and finish--Smoke, Regression, Sanity, E2E","","Thu May 22 11:49:29 UTC 2025","passed","Thu May 22 11:49:42 UTC 2025","","Checkout Flow Tests","",""
"","14436","Checkout with valid info--Smoke, Regression, Sanity, E2E","","Thu May 22 11:49:05 UTC 2025","passed","Thu May 22 11:49:19 UTC 2025","","Checkout Flow Tests","",""
"","19913","Remove item from cart--Regression","","Thu May 22 11:49:18 UTC 2025","passed","Thu May 22 11:49:38 UTC 2025","","Cart Page Tests","",""
"","20168","Remove item from cart--Regression","","Fri May 23 10:58:54 UTC 2025","passed","Fri May 23 10:59:14 UTC 2025","","Cart Page Tests","",""
"","1029","Login with valid credentials--Smoke, Regression","","Fri May 23 10:58:43 UTC 2025","passed","Fri May 23 10:58:44 UTC 2025","","Login Page Test","",""
"","414","Logout from burger menu--Regression","","Fri May 23 10:58:46 UTC 2025","passed","Fri May 23 10:58:46 UTC 2025","","Inventory Page Tests","",""
"","632","Remove a product from cart--Regression","","Fri May 23 10:58:45 UTC 2025","passed","Fri May 23 10:58:45 UTC 2025","","Inventory Page Tests","",""
