"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","573","Verify product sorting (Name A to Z)--Regression","","Fri May 23 11:29:24 UTC 2025","passed","Fri May 23 11:29:24 UTC 2025","","Inventory Page Tests","",""
"","19913","Remove item from cart--Regression","","Thu May 22 11:49:18 UTC 2025","passed","Thu May 22 11:49:38 UTC 2025","","Cart Page Tests","",""
"","1085","Login with valid credentials--Smoke, Regression","","Fri May 23 11:29:21 UTC 2025","passed","Fri May 23 11:29:22 UTC 2025","","Login Page Test","",""
"","9837","Checkout with missing info--Regression, Sanity, E2E","","Thu May 22 11:49:19 UTC 2025","passed","Thu May 22 11:49:29 UTC 2025","","Checkout Flow Tests","",""
"","3553","Verify all products are displayed--Smoke, Regression","","Thu May 22 11:49:05 UTC 2025","passed","Thu May 22 11:49:08 UTC 2025","","Inventory Page Tests","",""
"","13490","Verify order summary and finish--Smoke, Regression, Sanity, E2E","","Fri May 23 11:29:43 UTC 2025","passed","Fri May 23 11:29:56 UTC 2025","","Checkout Flow Tests","",""
"","14436","Checkout with valid info--Smoke, Regression, Sanity, E2E","","Thu May 22 11:49:05 UTC 2025","passed","Thu May 22 11:49:19 UTC 2025","","Checkout Flow Tests","",""
"","530","Verify product sorting (Name A to Z)--Regression","","Thu May 22 11:49:09 UTC 2025","passed","Thu May 22 11:49:10 UTC 2025","","Inventory Page Tests","",""
"","11607","Add multiple items and verify in cart--Regression","","Fri May 23 11:29:20 UTC 2025","passed","Fri May 23 11:29:32 UTC 2025","","Cart Page Tests","",""
"","279","Login with invalid credentials--Regression","","Thu May 22 11:49:08 UTC 2025","passed","Thu May 22 11:49:09 UTC 2025","","Login Page Test","",""
"","696","Remove a product from cart--Regression","","Fri May 23 11:29:23 UTC 2025","passed","Fri May 23 11:29:23 UTC 2025","","Inventory Page Tests","",""
"","584","Add a product to cart--Smoke, Regression","","Fri May 23 11:29:22 UTC 2025","passed","Fri May 23 11:29:23 UTC 2025","","Inventory Page Tests","",""
"","1954","Verify all products are displayed--Smoke, Regression","","Fri May 23 11:29:20 UTC 2025","passed","Fri May 23 11:29:22 UTC 2025","","Inventory Page Tests","",""
"","12241","Checkout with valid info--Smoke, Regression, Sanity, E2E","","Fri May 23 11:29:20 UTC 2025","passed","Fri May 23 11:29:33 UTC 2025","","Checkout Flow Tests","",""
"","331","Login with locked out user--Regression","","Thu May 22 11:49:09 UTC 2025","passed","Thu May 22 11:49:09 UTC 2025","","Login Page Test","",""
"","20180","Remove item from cart--Regression","","Fri May 23 11:29:32 UTC 2025","passed","Fri May 23 11:29:52 UTC 2025","","Cart Page Tests","",""
"","13254","Verify order summary and finish--Smoke, Regression, Sanity, E2E","","Thu May 22 11:49:29 UTC 2025","passed","Thu May 22 11:49:42 UTC 2025","","Checkout Flow Tests","",""
"","1075","Checking Login Page UI Elements Visibility--Smoke, Regression","","Fri May 23 11:29:20 UTC 2025","passed","Fri May 23 11:29:21 UTC 2025","","Login Page Test","",""
"","407","Add a product to cart--Smoke, Regression","","Thu May 22 11:49:08 UTC 2025","passed","Thu May 22 11:49:09 UTC 2025","","Inventory Page Tests","",""
"","469","Login with invalid credentials--Regression","","Fri May 23 11:29:22 UTC 2025","passed","Fri May 23 11:29:23 UTC 2025","","Login Page Test","",""
"","358","Login with locked out user--Regression","","Fri May 23 11:29:23 UTC 2025","passed","Fri May 23 11:29:23 UTC 2025","","Login Page Test","",""
"","826","Logout from burger menu--Regression","","Thu May 22 11:49:10 UTC 2025","passed","Thu May 22 11:49:11 UTC 2025","","Inventory Page Tests","",""
"","415","Logout from burger menu--Regression","","Fri May 23 11:29:24 UTC 2025","passed","Fri May 23 11:29:24 UTC 2025","","Inventory Page Tests","",""
"","9997","Checkout with missing info--Regression, Sanity, E2E","","Fri May 23 11:29:33 UTC 2025","passed","Fri May 23 11:29:43 UTC 2025","","Checkout Flow Tests","",""
"","699","Remove a product from cart--Regression","","Thu May 22 11:49:09 UTC 2025","passed","Thu May 22 11:49:09 UTC 2025","","Inventory Page Tests","",""
"","3298","Checking Login Page UI Elements Visibility--Smoke, Regression","","Thu May 22 11:49:05 UTC 2025","passed","Thu May 22 11:49:08 UTC 2025","","Login Page Test","",""
"","479","Login with valid credentials--Smoke, Regression","","Thu May 22 11:49:08 UTC 2025","passed","Thu May 22 11:49:08 UTC 2025","","Login Page Test","",""
"","12960","Add multiple items and verify in cart--Regression","","Thu May 22 11:49:05 UTC 2025","passed","Thu May 22 11:49:18 UTC 2025","","Cart Page Tests","",""
