"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13328","Verify order summary and finish--Smoke, Regression, Sanity, E2E","","Thu May 22 15:41:07 IST 2025","passed","Thu May 22 15:41:20 IST 2025","","Checkout Flow Tests","",""
"","486","Login with valid credentials--Smoke, Regression","","Thu May 22 15:40:46 IST 2025","passed","Thu May 22 15:40:47 IST 2025","","Login Page Test","",""
"","12130","Checkout with valid info--Smoke, Regression, Sanity, E2E","","Thu May 22 15:40:45 IST 2025","passed","Thu May 22 15:40:57 IST 2025","","Checkout Flow Tests","",""
"","885","Logout from burger menu--Regression","","Thu May 22 15:40:50 IST 2025","passed","Thu May 22 15:40:51 IST 2025","","Inventory Page Tests","",""
"","9837","Checkout with missing info--Regression, Sanity, E2E","","Thu May 22 15:40:57 IST 2025","passed","Thu May 22 15:41:07 IST 2025","","Checkout Flow Tests","",""
"","216","Login with invalid credentials--Regression","","Thu May 22 15:40:47 IST 2025","passed","Thu May 22 15:40:47 IST 2025","","Login Page Test","",""
"","1715","Checking Login Page UI Elements Visibility--Smoke, Regression","","Thu May 22 15:40:45 IST 2025","passed","Thu May 22 15:40:46 IST 2025","","Login Page Test","",""
"","458","Remove a product from cart--Regression","","Thu May 22 15:40:49 IST 2025","passed","Thu May 22 15:40:49 IST 2025","","Inventory Page Tests","",""
"","20040","Remove item from cart--Regression","","Thu May 22 15:40:56 IST 2025","passed","Thu May 22 15:41:16 IST 2025","","Cart Page Tests","",""
"","241","Login with locked out user--Regression","","Thu May 22 15:40:47 IST 2025","passed","Thu May 22 15:40:47 IST 2025","","Login Page Test","",""
"","318","Add a product to cart--Smoke, Regression","","Thu May 22 15:40:48 IST 2025","passed","Thu May 22 15:40:49 IST 2025","","Inventory Page Tests","",""
"","532","Verify product sorting (Name A to Z)--Regression","","Thu May 22 15:40:49 IST 2025","passed","Thu May 22 15:40:50 IST 2025","","Inventory Page Tests","",""
"","3785","Verify all products are displayed--Smoke, Regression","","Thu May 22 15:40:45 IST 2025","passed","Thu May 22 15:40:48 IST 2025","","Inventory Page Tests","",""
"","11512","Add multiple items and verify in cart--Regression","","Thu May 22 15:40:45 IST 2025","passed","Thu May 22 15:40:56 IST 2025","","Cart Page Tests","",""
